,uni_name,global,error_rate,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9
0,pretrain,0.8473333333333334,0.15266666666666662,0.8427339084273391,0.9194282001299545,0.768921634293369,0.767022696929239,0.8437294812869337,0.7293388429752066,0.8881401617250674,0.8782784129119031,0.9295212765957447,0.900198281559815
1,inctrain,0.19686666666666666,0.8031333333333334,0.25680159256801594,0.16244314489928524,0.1507032819825854,0.1315086782376502,0.1726854891661195,0.1797520661157025,0.3376010781671159,0.21587088096839274,0.20611702127659576,0.15730337078651685
2,Coteaching,0.4458666666666667,0.5541333333333334,0.0,0.9454191033138402,0.0,0.0,0.0,0.849862258953168,0.9184636118598383,0.8217888365837256,0.9401595744680851,0.0
3,Coteachingplus,0.6285333333333334,0.3714666666666666,0.8659588586595885,0.9194282001299545,0.8030810448760884,0.10947930574098798,0.00984898227183191,0.012396694214876033,0.9305929919137467,0.8708809683927371,0.9075797872340425,0.8400528750826173
4,Decoupling,0.7985333333333333,0.20146666666666668,0.7737226277372263,0.9025341130604289,0.7608841259209645,0.5781041388518025,0.7951411687458962,0.7692837465564738,0.8086253369272237,0.8890383322125084,0.8523936170212766,0.8519497686715135
5,DISC,0.8466666666666667,0.15333333333333332,0.8533510285335103,0.9239766081871345,0.8332217012726055,0.6895861148197597,0.7701904136572554,0.790633608815427,0.8712938005390836,0.8816408876933423,0.9208776595744681,0.9286186384666226
6,ELR,0.8278,0.17220000000000002,0.9177173191771731,0.9207277452891488,0.797052913596785,0.6295060080106809,0.7353906762967827,0.7796143250688705,0.8288409703504043,0.9098856758574311,0.8843085106382979,0.8717779246530073
7,GJS,0.8418,0.1582,0.8560053085600531,0.9272254710851202,0.8526456798392499,0.6889185580774366,0.7898883782009193,0.7920110192837465,0.8328840970350404,0.8533960995292535,0.9188829787234043,0.9021810971579644
8,JoCoR,0.10046666666666666,0.8995333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NegativeLearning,0.8262666666666667,0.1737333333333333,0.847378898473789,0.9285250162443145,0.768921634293369,0.6001335113484646,0.8542350623768877,0.7493112947658402,0.8787061994609164,0.855413584398117,0.9042553191489362,0.8697951090548579
10,PENCIL,0.5722666666666667,0.4277333333333333,0.568679495686795,0.7199480181936322,0.4755525787006028,0.3384512683578104,0.4766907419566645,0.43870523415977963,0.7088948787061995,0.6254203093476799,0.7094414893617021,0.6543291473892928
11,FT,0.5336,0.46640000000000004,0.5500995355009953,0.6777128005198181,0.4413931681178835,0.28437917222963954,0.43860801050558107,0.4297520661157025,0.6785714285714286,0.5749831876260928,0.663563829787234,0.5915399867812293
12,GA,0.29213333333333336,0.7078666666666666,0.3364299933642999,0.2982456140350877,0.21232417950435364,0.157543391188251,0.22127380170715694,0.25413223140495866,0.47371967654986524,0.3550773369199731,0.3503989361702128,0.2637144745538665
13,GA_l1,0.112,0.888,0.0,0.11176088369070825,0.0,0.0,0.0006565988181221273,0.01721763085399449,0.025606469002695417,0.6267652992602556,0.3384308510638298,0.0019828155981493722
14,wfisher,0.201,0.7989999999999999,0.25746516257465163,0.1663417803768681,0.15271265907568654,0.1328437917222964,0.17596848325673015,0.18457300275482094,0.3497304582210243,0.2178883658372562,0.21409574468085107,0.16060806345009915
15,CRUL,0.8258666666666666,0.17413333333333336,0.8029197080291971,0.894087069525666,0.6999330207635633,0.7049399198931909,0.8214051214707814,0.7472451790633609,0.8477088948787062,0.9011432414256894,0.9581117021276596,0.8764044943820225
