,uni_name,global,error_rate,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9
0,pretrain,0.8476,0.15239999999999998,0.864,0.9313358302122348,0.7664835164835165,0.7560646900269542,0.8466494845360825,0.7189265536723164,0.8834437086092716,0.8689839572192514,0.9203187250996016,0.9039242219215156
1,inctrain,0.19893333333333332,0.8010666666666667,0.27066666666666667,0.1647940074906367,0.15247252747252749,0.1307277628032345,0.15721649484536082,0.1850282485875706,0.34701986754966885,0.1590909090909091,0.2456839309428951,0.17591339648173207
2,Coteaching,0.4484,0.5516,0.0,0.9525593008739076,0.0,0.0,0.0,0.8121468926553672,0.937748344370861,0.8743315508021391,0.8804780876494024,0.0
3,Coteachingplus,0.7377333333333334,0.26226666666666665,0.8906666666666667,0.8776529338327091,0.8021978021978022,0.5835579514824798,0.0,0.7598870056497176,0.8357615894039735,0.8890374331550802,0.8738379814077025,0.8836265223274695
4,Decoupling,0.8269333333333333,0.1730666666666667,0.9053333333333333,0.8863920099875156,0.7335164835164835,0.6320754716981132,0.7963917525773195,0.8220338983050848,0.8701986754966887,0.8141711229946524,0.8950863213811421,0.9066305818673883
5,DISC,0.8532,0.14680000000000004,0.86,0.9001248439450686,0.8296703296703297,0.6900269541778976,0.8621134020618557,0.7838983050847458,0.9152317880794701,0.8449197860962567,0.9189907038512616,0.9174560216508796
6,ELR,0.8190666666666667,0.18093333333333328,0.852,0.9225967540574282,0.7307692307692307,0.6495956873315364,0.8724226804123711,0.7669491525423728,0.8357615894039735,0.7954545454545454,0.8618857901726428,0.8876860622462788
7,GJS,0.8392,0.16080000000000005,0.8693333333333333,0.9363295880149812,0.8296703296703297,0.7547169811320755,0.7487113402061856,0.7669491525423728,0.8145695364238411,0.8582887700534759,0.8831341301460823,0.9228687415426252
8,JoCoR,0.1,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,NegativeLearning,0.8370666666666666,0.16293333333333337,0.844,0.8938826466916354,0.7266483516483516,0.72911051212938,0.9059278350515464,0.7019774011299436,0.8887417218543047,0.8342245989304813,0.9030544488711819,0.925575101488498
10,PENCIL,0.5356,0.46440000000000003,0.5746666666666667,0.6529338327091136,0.4271978021978022,0.3086253369272237,0.4729381443298969,0.4166666666666667,0.6728476821192053,0.5548128342245989,0.6560424966799469,0.6008119079837618
11,FT,0.5024,0.49760000000000004,0.5586666666666666,0.6042446941323346,0.41346153846153844,0.2722371967654987,0.44587628865979384,0.3771186440677966,0.6543046357615894,0.49732620320855614,0.6241699867197875,0.5588633288227334
12,GA,0.4068,0.5932,0.44,0.5068664169787765,0.3392857142857143,0.19137466307277629,0.3170103092783505,0.3064971751412429,0.5721854304635762,0.4184491978609626,0.5258964143426295,0.435723951285521
13,GA_l1,0.08733333333333333,0.9126666666666666,0.09733333333333333,0.0149812734082397,0.0027472527472527475,0.0,0.38144329896907214,0.2725988700564972,0.003973509933774834,0.03342245989304813,0.06241699867197875,0.005412719891745603
14,wfisher,0.20053333333333334,0.7994666666666667,0.27066666666666667,0.16604244694132334,0.15384615384615385,0.1307277628032345,0.15850515463917525,0.18785310734463276,0.34966887417218545,0.16042780748663102,0.24833997343957503,0.17861975642760486
15,CRUL,0.8576,0.14239999999999997,0.9013333333333333,0.9300873907615481,0.7774725274725275,0.7870619946091644,0.8530927835051546,0.7161016949152542,0.8754966887417218,0.8663101604278075,0.9322709163346613,0.9215155615696887
